Unnamed: 0,text
686,wywieźć przymusowy dzieci z 
687,w usunąć dziś zapora czołgowy i wysłać na wschód 
688,w usunąć dziś zapora czołgowy i wysłać na wschód 
689,świetny akcja ambasada w pomalować w niebieski żółty flaga pracownica ambasada próbować zakryć kolor u 
690,lekcja geografia gdzie leża na dna 
691,ambasador w rozmowa z krytyczny o decyzja i 
692,w usunąć dziś zapora czołgowy i wysłać na wschód 
693,zapora przeciwczołgowy znikać z ulica i jechać na wschód mama miła wspomnąć z ten miejsce i bardzo siebie cieszyć że pozostać bez wielki zniszczeć z przyjemność znów tam wrócić jak tylka ork siebie pójść 
694,diaboliczny pomysł droga krzyżowa 
695,moskiewski centrum kultura policja wtargnąć na pianista powód wykonać muzyka 
696,wśród osoba w potępiać i ludobójstwo na być pisarka najbardziej znać 
697,w usunąć dziś zapora czołgowy i wysłać na wschód 
698,moskiewski centrum kultura policja wtargnąć na pianista powód wykonać muzyka 
699,mężczyzna po prawa ma czworo dzieci milioner móc siedzieć i patrzeć w tv facet po lewa kapitan ukraiński 
700,
701,w lubelsko internat 
702,dziś w rejon odpowiedzialność grupa operacyjno taktyczny dokonać atak obrońca zniszczyć personel ao 
703,spieszyć siebie na maj i bardzo dobro w rok i sojuszniczy armia ukraiński 
704,no i pojechać mój mąż do z konwój humanitarny nie pytać więcej ala kciuk maić 
705,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
706,ukraiński armia wyzwolić i w obwód charkowski 
707,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
708,w zostać pokazać film o ługański oddział graniczny na prawdziwy wydarzenie z r film opowiadać historia ługański oddział graniczny który bojownica separatysta i służba specjalny próbować zmusić do zdrada 
709,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
710,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
711,nadać plac imię bohaterski być jak położyć nad brzeg morze z taka sam liczba mieszkaniec a teraz prawie zmieść z powierzchnia ziemia w wynik ofensywa rosyjski na teraz wszyscy z 
712,no i pojechać mój mąż do z konwój humanitarny nie pytać więcej ala kciuk maić 
713,kochać impet z pomagać nieco opaść ala napisać wielki prawda on walczyć i za po kilka zł c 
714,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
715,kochać impet z pomagać nieco opaść ala napisać wielki prawda on walczyć i za po kilka zł c 
716,ten rosyjski generał który zostać dzisiaj wysłać bezpośredni do piec przez siła być rosyjski 
717,polować na ruski kilka chłop terenówka dron jakiś i jazda 
718,kapitan stopień być zastępca dowódca siła w zginąć w akcja w dziewiąta p 
719,spieszyć siebie na maj i bardzo dobro w rok i sojuszniczy armia ukraiński 
720,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
721,kochać impet z pomagać nieco opaść ala napisać wielki prawda on walczyć i za po kilka zł c 
722,jeśli przeprowadzać na denazyfikacja ten powinien rozpocząć persko 
723,dzisiaj światowy dzień sprzeciw wobec bicie dzieci ten dzień w ten rok zwracać również szczególny uwaga na przeć 
724,do czytać krótki i treściwy via 
725,dostarczyć na samobieżny haubica mm 
726,kochać impet z pomagać nieco opaść ala napisać wielki prawda on walczyć i za po kilka zł c 
727,ten chyba dokładny tak jak ten z nim rozmówić siebie by być tak na teraz ala czołg 
728,kapitan stopień być zastępca dowódca siła w zginąć w akcja w dziewiąta p 
729,dzisiaj światowy dzień sprzeciw wobec bicie dzieci ten dzień w ten rok zwracać również szczególny uwaga na przeć 
730,no i pojechać mój mąż do z konwój humanitarny nie pytać więcej ala kciuk maić 
731,ten rosyjski generał który zostać dzisiaj wysłać bezpośredni do piec przez siła być rosyjski 
732,kochać impet z pomagać nieco opaść ala napisać wielki prawda on walczyć i za po kilka zł c 
733,kochać impet z pomagać nieco opaść ala napisać wielki prawda on walczyć i za po kilka zł c 
734,ten rosyjski generał który zostać dzisiaj wysłać bezpośredni do piec przez siła być rosyjski 
735,ten rosyjski generał który zostać dzisiaj wysłać bezpośredni do piec przez siła być rosyjski 
736,dzisiaj światowy dzień sprzeciw wobec bicie dzieci ten dzień w ten rok zwracać również szczególny uwaga na przeć 
737,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
738,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
739,iść siebie pieprzyć 
740,spieszyć siebie na maj i bardzo dobro w rok i sojuszniczy armia ukraiński 
741,no i ma pozamiatać weteran siła specjalny przybyć do 
742,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
743,kapitan stopień być zastępca dowódca siła w zginąć w akcja w dziewiąta p 
744,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
745,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
746,do czytać krótki i treściwy via 
747,kochać impet z pomagać nieco opaść ala napisać wielki prawda on walczyć i za po kilka zł c 
748,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
749,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
750,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
751,po cały dzień oczekiwać i siebie rozmowa w asysta pracownik i dzisiaj socjopata wypuścić 
752,kapitan stopień być zastępca dowódca siła w zginąć w akcja w dziewiąta pełnić obowiązek oficer flagowy lub generalny który od luty skuteczny cel operacja specjalny 
753,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
754,ten rosyjski generał który zostać dzisiaj wysłać bezpośredni do piec przez siła być rosyjski 
755,kochać impet z pomagać nieco opaść ala napisać wielki prawda on walczyć i za po kilka zł c 
756,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
757,po cały dzień oczekiwać i siebie rozmowa w asysta pracownik i dzisiaj socjopata wypuścić 
758,ten rosyjski generał który zostać dzisiaj wysłać bezpośredni do piec przez siła być rosyjski 
759,w 
760,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
761,od system rakieta przeciwlotniczy mistral 
762,kochać impet z pomagać nieco opaść ala napisać wielki prawda on walczyć i za po kilka zł c 
763,siła rosyjski ostrzeliwać dom kultura w obwód doniecki 
764,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
765,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
766,kochać impet z pomagać nieco opaść ala napisać wielki prawda on walczyć i za po kilka zł c 
767,z obrońca 
768,kochać impet z pomagać nieco opaść ala napisać wielki prawda on walczyć i za po kilka zł c 
769,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
770,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
771,kochać impet z pomagać nieco opaść ala napisać wielki prawda on walczyć i za po kilka zł c 
772,teraz podawać siebie liczba cywil ludzie wyjść sam w ten dzieci i ludzie wypuścić bezpośredni socjopata z o skutek i konsekwencja domowy i w vs 
773,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
774,ten rosyjski generał który zostać dzisiaj wysłać bezpośredni do piec przez siła być rosyjski 
775,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
776,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
777,w dostawa granatnik z żołnierz znaleźć pocztówka z napis życzyć zwycięstwo z miłość 
778,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
779,kochać impet z pomagać nieco opaść ala napisać wielki prawda on walczyć i za po kilka zł c 
780,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
781,nie znać nie podać liczba wypuścić z fabryka ludzie kilka godzina ten mówić o osoba bez podawać szczegół obecny trwać ich filtracja pod kąt potencjalny przestępstwo kryminalna i wojenny o w 
782,kochać impet z pomagać nieco opaść ala napisać wielki prawda on walczyć i za po kilka zł c 
783,no i pojechać mój mąż do z konwój humanitarny nie pytać więcej ala kciuk maić 
784,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
785,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
786,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
787,ten rosyjski generał który zostać dzisiaj wysłać bezpośredni do piec przez siła być rosyjski 
788,by 
789,po cały dzień oczekiwać i siebie rozmowa w asysta pracownik i dzisiaj socjopata wypuścić cywil z teren udzielać im pomoc medyczny o skutek w vs 
790,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
791,iść siebie pieprzyć 
792,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
793,witać cześć ciekawostka ludzki nos potrafić rozpoznać ok zapach 
794,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
795,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
796,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
797,ten rosyjski generał który zostać dzisiaj wysłać bezpośredni do piec przez siła być rosyjski 
798,ukraiński mig 
799,bardzo prosić o zgłaszać i blokować walczyć z dezinformacja agentura repo and user f 
800,rosyjski żołnierz walczący o przeciwko armia rosyjski przejeżdżać przez region 
801,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
802,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać 
803,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać 
804,siła ukraiński wyzwolić wioska obwód charkowski w ciąg dwa dzień siła ukraiński odepchnąć km od miast 
805,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
806,w rosyjski wojsko otwierać ludzie piwnica i nakazywać im zejście do piwnica news on persko i telegram 
807,siła ukraiński wyzwolić wioska obwód charkowski w ciąg dwa dzień siła ukraiński odepchnąć km od miasto w dwa kierunek mapa 
808,amerykański służba w rozpocząć szkolenie ukraiński żołnierz w zakres kluczowy system używać do obrona przed rosyjski inwazja 
809,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
810,w rosyjski najeźdźca zacząć wydawać metryka urodzenie w samozwańczy powiedzieć komisarz ds praw człowiek rad najwyższy 
811,pan prosić zakończyć prokuratura ten komiczny spektakl z dla od chłopak 
812,oddział ukraiński oddzielny brygada obrona terytorialny ostrzeliwać pozycja rosyjski w obwód zaporoski 
813,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać 
814,prościej nie można obawiać siebie że nasz persko klasa polityczna ten nie zrozumieć 
815,żołnierz ukraiński doniecki oddział straż graniczny gratulować wszyscy kolega straż graniczny z okazja do straż graniczny oddział nadal bronić wraz z 
816,w czas relacja o wypełnić zadać na ruski żołnierz ocena ze strona obrońca w post 
817,pan prosić zakończyć prokuratura ten komiczny spektakl z dla od chłopak 
818,ten być dowódca jednostka zostać zabić pocisk w gdy na żywy donosić na że ich misja zakończyć siebie sukces maić tylka jeden ranny 
819,zabić by kurwa żyd 
820,na koniec do polecać rozmowa z który czekać na powrót do wymarzony domek w bucz 
821,spieszyć siebie na maj i bardzo dobro w rok i sojuszniczy armia ukraiński 
822,właśnie zagrozić ze jeśli kraj który udzielać pomoc jego nie zaprzestać spotkać siebie z konsekwencja 
823,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać 
824,siła ukraiński z chwila relaks 
825,w trwać demontaż i tablica który dotyczyć wydarzenie w wielki wojna ojczyźniany cz 
826,wideo z brygada zmechanizować ukraiński pokazywać punkt zaopatrzenie rosyjski 
827,w czas relacja o wypełnić zadać na ruski żołnierz ocena ze strona obrońca w post 
828,ostrzał brygada zmechanizować im kniaź 
829,zniszczony z widok dron 
830,spieszyć siebie na maj i bardzo dobro w rok i sojuszniczy armia ukraiński 
831,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać 
832,śmierć każdy człowiek ważny zabić w maić już grób 
833,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać 
834,s help dzięki 
835,piękny cel dla szkoda ze nie może wykorzystać bronić aby niszczyć nadjeżdżać czołg ork 
836,wideo z brygada zmechanizować ukraiński pokazywać punkt zaopatrzenie rosyjski 
837,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać 
838,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać 
839,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać 
840,w obecny ok populacja stanowić uchodźca z ten dla nowa bardzo duha wyzwać i potrzeba 
841,spieszyć siebie na maj i bardzo dobro w rok i sojuszniczy armia ukraiński 
842,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać 
843,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać 
844,wideo z brygada zmechanizować ukraiński pokazywać punkt zaopatrzenie rosyjski 
845,wspaniały 
846,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać 
847,wspaniały 
848,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać 
849,zniszczony z widok dron 
850,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać 
851,wideo z brygada zmechanizować ukraiński pokazywać punkt zaopatrzenie rosyjski 
852,rosyjski szef sztab generał przebywać obecny w km na południowy wschód od co minuta 
853,z wyjść pierwsza rodzina szybka znaleźć stara zdjąć jak ten wolność równość 
854,spieszyć siebie na maj i bardzo dobro w rok i sojuszniczy armia ukraiński 
855,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
856,pan prosić zakończyć prokuratura ten komiczny spektakl z dla od chłopak 
857,dyplomatyczny podsumować dzisiejszy do wojna w 
858,spieszyć siebie na maj i bardzo dobro w rok i sojuszniczy armia ukraiński 
859,przygotowywać ważny oświadczenie na maj zapowiadać masowy mobilizacja ludność do decydować cios dla the mail podobno jeden z argument być wypowiedzenie nowa wojna przeciwko nazista cały świat 
860,podsumować zbiórka dar zorganizować przez nasz centrum efekt przerosły nasz oczekiwać jak zwykle pokazać że móc na liczyć piękno dziękować wszyscy darczyńca na początek maj cały ruszyć do 
861,wdzięczny mieszkaniec równe maić przesłać dla nasi persko brać i siostra 
862,wideo z brygada zmechanizować ukraiński pokazywać punkt zaopatrzenie rosyjski armia trafić przez w widoczny wyrzutnia i ciężarówka pełny rakieta 
863,spieszyć siebie na maj i bardzo dobro w rok i sojuszniczy armia ukraiński 
864,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać 
865,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać 
866,willy zginąć na walczyć u bok ukraiński wojsk przeciwko inwazja siła rosyjski potwierdzać jego rodzina news 
867,zniszczony z widok dron 
868,zniszczony z widok dron 
869,spieszyć siebie na maj i bardzo dobro w rok i sojuszniczy armia ukraiński republika ludowy defilować w wyzwolić spod bolszewik 
870,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
871,zniszczony z widok dron 
872,zniszczony z widok dron 
873,zniszczony z widok dron 
874,zniszczony z widok dron 
875,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
876,przyznać że nie wiedzieć do czyj ręka dokładny trafiać amerykański bronić przekazywać 
877,zniszczony z widok dron 
878,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
879,bić ork 
880,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
881,dekoracja skrzynka pocztowy na wieś 
882,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
883,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
884,właśnie zagrozić ze jeśli kraj który udzielać pomoc jego nie zaprzestać spotkać siebie z konsekwencja 
885,a hera the do nota thema in i ten ten thema mój mąż zawsze taka być 
886,cokolwiek by nie powiedzieć zniszczyć tylka siła bitewny federacja rosyjski fakt że ten być najlepszy co maić ala zawsze ten tylka 
887,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
888,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
889,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
890,zgłaszać wybuch w rosyjski 
891,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
892,mama nadziać że w nie odpuścić zbrodnia i być jak dopaść 
893,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
894,ukraiński dron batalion piechota morski poprzez zrzucić bomba trafiać rosyjski w obwód doniecki 
895,kolejny pożar w 
896,persko dziennikarz na spotkać z 
897,dzisiaj 
898,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
899,ukraiński brygada zmechanizować zaatakować i zniszczyć rosyjski sprzęt w ten ciężarówka zaopatrzenie i amunicja 
900,don t f ck z poświęcić nowy utwór siła zbrojny i ludowy ruch opór 
901,clip 
902,kij dziś uderzenie rakieta 
903,dobre rosyjski informator wojskowy opublikować dokument ujawniać ujawnić zagraniczny najem 
904,ustawa o dzierżawa przejść przez izba reprezentant i kierować do podpis przy biurko prezydent 
905,dobre rosyjski informator wojskowy opublikować dokument ujawniać ujawnić zagraniczny najemnik działać w region ta długi na strona lista zostać znaleźć w pospieszny opuszczony placówka wojskowy 
906,kij dziś uderzenie rakieta 
907,clip 
908,w rejon jednostka przeprowadzić udać zmasować atak na akumulacja pojazd opancerzyć najeźdźca w wynik atak zniszczony i podpalić zostać kilka wóz bojowy piechota oraz rosyjski czołg 
909,ustawa o dzierżawa przejść przez izba reprezentant i kierować do podpis przy biurko prezydent 
910,iść siebie pieprzyć 
911,ustawa o dzierżawa przejść przez izba reprezentant i kierować do podpis przy biurko prezydent 
912,migawka z front 
913,białoruski batalion walczący po strona odwoływać siebie do powstać styczniowy tam w herb data oraz k 
914,sekretarz generalny wstrząsnąć dzisiejszy uderzenie rakietowy w kij według rozmawiać wówczas z 
915,ustawa o dzierżawa przejść przez izba reprezentant i kierować do podpis przy biurko prezydent 
916,australijski pojazd już używać w banan ukraiński żołnierz bezcenny ala tenże pokazywać ja 
917,ustawa o dzierżawa przejść przez izba reprezentant i kierować do podpis przy biurko prezydent 
918,ustawa o dzierżawa przejść przez izba reprezentant i kierować do podpis przy biurko prezydent 
919,ustawa o dzierżawa przejść przez izba reprezentant i kierować do podpis przy biurko prezydent 
920,ustawa o dzierżawa przejść przez izba reprezentant i kierować do podpis przy biurko prezydent 
921,ustawa o dzierżawa przejść przez izba reprezentant i kierować do podpis przy biurko prezydent głos za prezydent podpisać 
922,kij dziś uderzenie rakieta 
923,kij dziś uderzenie rakieta 
924,sekretarz generalny wstrząsnąć dzisiejszy uderzenie rakietowy w kij według rozmawiać wówczas z 
925,ostatni tydzień w polityka europejski 
926,sekretarz generalny wstrząsnąć dzisiejszy uderzenie rakietowy w kij według rozmawiać wówczas z 
927,sekretarz generalny wstrząsnąć dzisiejszy uderzenie rakietowy w kij według rozmawiać wówczas z 
928,sekretarz generalny wstrząsnąć dzisiejszy uderzenie rakietowy w kij według rozmawiać wówczas z 
929,kij kilka minuta po ostrzał źródło 
930,dyplomatyczny podsumować dzisiejszy do wojna w 
931,clip 
932,polityczny skandal w rosyjski zespół odwołać na minuta przed rozpocząć z powód wielki baner z napis za prezydent 
933,ekstremalny niski przelot samolot szturmowy nad zabudować jeden z ukraiński wioska w obwód zaporoski 
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,
944,
945,siła ukraiński potwierdzić że w pełnia wyzwolić 
946,
947,
948,
949,
950,kongres uchwalić ustawa wynik głos ten 
951,że na nie kraść ala wyzwalać rosyjski ciężarówka wywozić zboże z ukraiński w kierunek granica z 
952,doskonały rozmowa pan doktor z ambasador posłuchać by poznać perspektywa druga strona ps uwaga ten może być spora wysiłek intelektualny dla czołobitny sługa naród ukraiński 
953,że na nie kraść ala wyzwalać rosyjski ciężarówka wywozić zboże z ukraiński w kierunek granica z s 
954,a jak by ten ruski ubić kolejny relikwia 
955,cały noc na wojskowy szpital polowy w w gdzie leża ranny obrońca zrzucać ciężki bomba zdolny przebicie betonowy konstrukcja obronny 
956,przez cały noc zrzucić wiele ton bomba zdolny przebicie siebie przez betonowy konstrukcja obronny znajdować siebie n 
957,a jak by ten ruski ubić kolejny relikwia 
958,ekstremalny niski przelot samolot szturmowy nad zabudować jeden z ukraiński wioska w obwód zaporoski 
959,zagłosować wszyscy spieprzyć 
960,zagłosować wszyscy spieprzyć 
961,duch kijowy wracać do walka na niebo 
962,w trwać demontaż i tablica który dotyczyć wydarzenie w wielki wojna ojczyźniany cz 
963,państwowa pogotowie ratunkowy informować że budynek mieszkalny zostać częściowy zniszczony w wynik ostrzał kijowy przez wrogi 
964,marsz na banderowski nazistowski komiwojażer woń zdrajca pomordować przez ss polak tu won stąd banderowski szmaciarz 
965,ekstremalny niski przelot samolot szturmowy nad zabudować jeden z ukraiński wioska w obwód zaporoski prawdopodobny z obawa przed zestrzelenie przez typ piorun stinger cza igła 
966,pierwsza minuta po uderzenie pocisk w blok mieszkalny w 
967,pierwsza minuta po uderzenie pocisk w blok mieszkalny w 
968,współrzędna wszyscy most i wiadukt na terytorium i kluczowy linia zasilać wspierać z 
969,rosyjski opancerzyć wóz bojowy zostać zniszczony uszkodzić przez brygada zmotoryzować przy użycie amunicja zrzucić z dron 
970,ukraiński brygada zmechanizować donosić o zniszczeć rosyjski zapas amunicja na południowo wschodni 
971,obwód chersoński od maj przechodzić do strefa rublowy przez pewien czas w obieg być również ukraiński hrywna sukcesywny wycofywać z obieg o skutek i konsekwencja domowy i w vs 
972,skutek uderzenie pocisk w blok mieszkalny w kijowy 
973,dodać że dzisiejszy atak pocisk na kij być przeprowadzić w trakt wizyta szef generalny 
974,brytyjski najemnik na liczyć na zwycięski bać z dlatego zbiec do pol 
975,boeing a reg lx awacs lecieć z fob wysoki nad w kierunek aby o 
976,duch kijowy wracać do walka na niebo 
977,zdjąć który przedstawiać zestrzelić dron w rejon okazać siebie taki sam różnica taka że dron zostać przenieść w inna miejsce przez siła rosyjski 
978,na nie móc pomóc ten ludzie 
979,chcieć płacić za gaz w rubel 
980,kij po uderzenie rakieta ofiara trafić obiekt sektor mieszkaniowy w pobliże obiekt uderzyć 
981,o co persko dziennikarz short via 
982,osoba w szpital po atak rakietowy na 
983,ponad ukraiński żołnierz i oficer zostać aresztować w związek z różne przestępstwo wojenny i kryminalna na teren być sądzić w o skutek domowy i w vs 
984,dyplomatyczny podsumować dzisiejszy do wojna w 
985,wybuch w miał miejsce bardzo bliski centrum 
986,letni mieszkaniec zginąć podczas operacja specjalny na kolejny który myśleć że ktoś tu na czekać ala przynajmniej pochować ork z wojskowy honor wręczyć tenże medal krewna 
987,szef pokazywać swoje podejście do europ i świat 
988,kij po uderzenie rakieta ofiara trafić obiekt sektor mieszkaniowy w pobliże obiekt uderzyć 
989,nie wyglądać ten podejrzany że persko rozebrać z persko 
990,film przedstawiać moment w który siła zbrojny strącać rosyjski śmigłowiec w pobliże 
991,śmierć każdy człowiek ważny zabić w maić już grób 
992,z najlepszy film ostatnio na stinger niszczyć rosyjski oraz 
993,pierwsza tercja szkoda tej podwójny kar ala liczyć siebie wynik 
994,duch kijowy wracać do walka na niebo 
995,kij po uderzenie rakieta ofiara trafić obiekt sektor mieszkaniowy w pobliże obiekt uderzyć 
996,przemieszczać czołg opancerzyć do ma ten na cel rozpocząć ofensywa i okrążyć wojska 
997,ochotnik z na jego oko socjopata z zabić uciekać kobieta z dziecko najpierw strzał w pl 
998,mieszkaniec dzieci i dorosły żyć w piwnica budynek płonąć ukraiński i odciąć im możliwość 
999,wczoraj w zauważyć konwój persko i amerykański pojazd opancerzyć który zmierzać w kierunek gr 
1000,kij po uderzenie rakieta ofiara trafić obiekt sektor mieszkaniowy w pobliże obiekt uderzyć 
1001,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1002,mama słabość do starsza moje dziadek tenże łamać siebie głos czas bardzo płakać gdy 
1003,s help dzięki 
1004,w stała kontakt z persko i wojna na dzień walka relacja 
1005,jeśliby poniższy infa zostać potwierdzić ten brać pod uwaga kontekst rosyjski zbrodniczy agresja na cza za eskalacja stać dw 
1006,s help dzięki 
1007,s help dzięki 
1008,iść siebie pieprzyć 
1009,grozić natychmiastowy uderzenie na kraj który interweniować w wojna na rosyjski dyktator wł 
1010,most łączyć z zniszczony przez cały ruch musieć teraz przechodzić przez gdzie 
1011,zdjąć do obwód kijowski 
1012,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1013,pocisk wystrzelić z okręt podwodne 
1014,grozić natychmiastowy uderzenie na kraj który interweniować w wojna na rosyjski dyktator wł 
1015,most łączyć z zniszczony przez cały ruch musieć teraz przechodzić przez gdzie 
1016,most łączyć z zniszczony przez cały ruch musieć teraz przechodzić przez gdzie 
1017,strażnik podziemia ukraiński żołnierz z jednostka uzbroić w karabinek kal x mm oraz kompaktowy gogle noktowizyjny lut francuski firma 
1018,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1019,śmierć każdy człowiek ważny zabić w maić już grób 
1020,most łączyć z zniszczony przez cały ruch musieć teraz przechodzić przez gdzie 
1021,ten pierwszy pilot który dziś miał okazja odwiedzić swoje dziecko 
1022,most łączyć z zniszczony przez cały ruch musieć teraz przechodzić przez gdzie 
1023,zdecydować siebie nie płacić za rosyjski gaz w rubel 
1024,clip 
1025,most łączyć z zniszczony przez cały ruch musieć teraz przechodzić przez gdzie stacjonować wojska rosyjski w separatystyczny północny region zostać postawić w stan gotowość przez 
1026,australijski już w użytek przez siła ukraiński 
1027,myśliwiec ukraiński siła powietrzny nad rejon kijowy 
1028,grozić natychmiastowy uderzenie na kraj który interweniować w wojna na rosyjski dyktator wł 
1029,clip 
1030,grozić natychmiastowy uderzenie na kraj który interweniować w wojna na rosyjski dyktator wł 
1031,w stała kontakt z persko i wojna na dzień walka relacja 
1032,armia uratować przez pilot który mimo bombardować lotnisko 
1033,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1034,grozić natychmiastowy uderzenie na kraj który interweniować w wojna na rosyjski dyktator wł 
1035,grozić natychmiastowy uderzenie na kraj który interweniować w wojna na rosyjski dyktator wł 
1036,region rosyjski zostać zamienić na zło podczas wczorajszy kontratak 
1037,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1038,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1039,w mieć miejsce kilka silny eksplozja 
1040,tragiczny bilans rosyjski ostrzał w okolica wojna na dzień walka relacja 
1041,uważać że trwać konflikt wzgląd dopuścić siebie do karygodny sprawa np użycie bronić nuklearny w skutek niepowodzenie 
1042,tutaj pies i kot z w dawny maić bezpieczny przystać 
1043,tutaj pies i kot z w dawny maić bezpieczny przystać 
1044,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1045,według rosyjski mass w połowa maj odbyć siebie referendum w tzw l w sprawa przystąpić do 
1046,intensywny szkolenie już trwać 
